CustomerID,Age,Gender,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn_Prediction,Churn_Probability
0.2804387575479406,-0.14120081957156538,-1.0286460155726853,-0.016000874746093956,0.25219115213126225,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-0.06748633229841043,1,0.75
-1.4077966644859552,-0.6345100119988075,-1.0286460155726853,-0.015200536031376912,0.636756156867164,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.7699422324148772,0,0.078125
-0.20077261506307928,-0.04253898108611694,-1.0286460155726853,-0.011999181172508738,1.3324641182042434,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.22408647199976303,0,0.21875
1.256759304145028,0.15478469588477992,0.9721517265035658,-0.017601552175528043,-1.538572674785112,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.22408647199976303,1,0.703125
1.5010131633114878,-1.8184520738241887,0.9721517265035658,-0.014400197316659868,1.3392150191892067,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.016854852310058715,1,0.84375
-0.9182466110499068,1.0427412422538158,-1.0286460155726853,-0.011999181172508738,-1.4026174518845795,1.5527150179293847,0.9257842978390215,-1.0291606277122811,1.4416613654149202,1,0.515625
1.2536322988356423,-0.7331718504842559,-1.0286460155726853,-0.017601552175528043,-0.3400883094674004,1.5527150179293847,-1.080165220272383,0.9716656205775167,-1.0195104570557103,1,0.859375
-0.15734198576605582,-0.2398626580570138,0.9721517265035658,-0.018401890890245087,-0.20713168112055685,1.5527150179293847,0.9257842978390215,0.9716656205775167,0.01685876898806264,0,0.28125
1.1177812903945528,-0.5358481735133591,-1.0286460155726853,-0.014400197316659868,1.3422155884011806,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.6385394534129704,0,0.3125
0.7387187578901321,0.4507702113411252,-1.0286460155726853,-0.016000874746093956,-0.038357485631775975,0.24958709473479568,0.9257842978390215,0.9716656205775167,-0.5633937201228079,0,0.109375
-1.1739661563507808,1.6347122731665062,0.9721517265035658,-0.018401890890245087,0.5054703932227461,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.6255631500771762,1,0.875
-0.39916372969188246,-0.5358481735133591,0.9721517265035658,-0.015200536031376912,-1.013497518073075,1.5527150179293847,0.9257842978390215,-1.0291606277122811,0.016854852310058715,1,0.734375
-0.4092396356887919,-0.33852449654246225,-1.0286460155726853,-0.012799519887225781,0.843002075553284,0.24958709473479568,-1.080165220272383,0.9716656205775167,1.2395216136386364,1,0.515625
-0.483592873045296,-0.43718633502791066,-1.0286460155726853,-0.017601552175528043,-1.538572674785112,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-2.2398977117860746,0,0.328125
-1.5193265205207114,0.6480938883120221,0.9721517265035658,-0.01039850374307465,0.9677281762727709,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-1.6888841565159771,0,0.34375
-0.010372736224928451,-1.4238047198823949,-1.0286460155726853,-0.012799519887225781,0.7095089477401709,1.5527150179293847,0.9257842978390215,0.9716656205775167,1.1087513819391788,1,0.65625
-1.3730521610483364,-1.3251428813969466,0.9721517265035658,-0.015200536031376912,-0.24744615276388596,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.4186578963133641,0,0.125
1.3113081745420894,-1.6211283968532917,0.9721517265035658,-0.016801213460811,0.2623285920744594,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-1.7457617814702544,1,0.859375
0.7637348003652177,-0.6345100119988075,-1.0286460155726853,-0.013599858601942825,-0.17984372638770976,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.0516788556270928,0,0.484375
-1.0141414405377347,0.8454175652829189,-1.0286460155726853,-0.012799519887225781,0.6742430697436156,0.24958709473479568,-1.080165220272383,0.9716656205775167,-1.0195104570557103,0,0.015625
1.4801664612489165,0.25344653437022835,0.9721517265035658,-0.013599858601942825,-1.538572674785112,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.431316226604703,0,0.15625
-0.01210996139680939,-1.226481042911498,-1.0286460155726853,-0.015200536031376912,0.8158389799827452,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.045648403909256306,0,0.4375
-0.6187489914176331,-0.9304955274551528,-1.0286460155726853,-0.011999181172508738,-1.4929998400264592,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.2745135386980111,0,0.46875
-1.2330318121947328,0.35210837285567675,-1.0286460155726853,-0.012799519887225781,1.4234261445010736,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.3627193415376176,0,0.0
-0.7441766488274367,-1.4238047198823949,0.9721517265035658,-0.013599858601942825,-1.410666462846536,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-0.6925458042812658,0,0.140625
0.41142553550776334,0.35210837285567675,-1.0286460155726853,-0.01920222960496213,0.5054703932227461,1.5527150179293847,0.9257842978390215,-1.0291606277122811,0.016854852310058715,1,0.5625
0.09177610388167072,0.4507702113411252,-1.0286460155726853,-0.014400197316659868,-0.293009873715071,1.5527150179293847,0.9257842978390215,-1.0291606277122811,1.6309751157796064,1,0.796875
-1.0231750114315155,0.9440794037683673,-1.0286460155726853,-0.015200536031376912,-1.538572674785112,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.431316226604703,0,0.0
-0.2560163755288931,0.25344653437022835,0.9721517265035658,-0.013599858601942825,2.0244383045185668,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.44365975449568573,0,0.140625
0.8248851264154267,0.15478469588477992,0.9721517265035658,-0.017601552175528043,-0.1865037930915775,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.44365975449568573,0,0.265625
-0.3008367849634213,1.141403080739264,0.9721517265035658,-0.015200536031376912,-0.1865037930915775,-1.0535408284597934,-1.080165220272383,0.9716656205775167,1.421425009220127,1,0.90625
0.019507536731423688,0.7467557267974705,-1.0286460155726853,-0.014400197316659868,0.7095059098043481,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.23215967790798306,1,0.734375
0.962473360028397,-0.7331718504842559,0.9721517265035658,-0.011999181172508738,0.420145560638317,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-2.200282938387798,0,0.3125
0.015338196318909435,-0.6345100119988075,0.9721517265035658,-0.016801213460811,-0.3993406654416012,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-1.0174471137816115,1,0.921875
0.2766168621698026,-0.2398626580570138,-1.0286460155726853,-0.013599858601942825,0.40408794326084435,-1.0535408284597934,-1.080165220272383,0.9716656205775167,1.311058618327244,0,0.46875
0.4937700086549198,-0.7331718504842559,0.9721517265035658,-0.016801213460811,-0.6575591344902454,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.2321634080775107,1,0.90625
-0.3213360419916164,-1.226481042911498,-1.0286460155726853,-0.014400197316659868,0.6742430697436156,-1.0535408284597934,0.9257842978390215,0.9716656205775167,1.0509408415860908,0,0.0625
1.5805780761836348,0.4507702113411252,-1.0286460155726853,-0.016000874746093956,0.6183739109982439,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-0.08491032717799632,1,0.859375
-1.6735921157837388,-1.0291573659406013,-1.0286460155726853,-0.011999181172508738,-0.5664332115557866,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.13889145158646454,0,0.15625
-0.7938612887432316,-0.04253898108611694,0.9721517265035658,-0.017601552175528043,0.2196443785927178,0.24958709473479568,-1.080165220272383,0.9716656205775167,-2.232553567511991,0,0.328125
-0.568716906467462,1.2400649192247126,0.9721517265035658,-0.016000874746093956,0.1847994066043827,0.24958709473479568,0.9257842978390215,0.9716656205775167,1.0571577286289846,0,0.453125
0.7112706001744133,-0.04253898108611694,-1.0286460155726853,-0.011999181172508738,-1.538572674785112,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,0.6385374018197305,0,0.125
-0.6934496738085134,-0.04253898108611694,0.9721517265035658,-0.011198842457791694,-0.37590587660933794,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-2.0533892354144934,0,0.40625
-0.9769648218594825,-1.3251428813969466,0.9721517265035658,-0.017601552175528043,0.8430087590120937,0.24958709473479568,0.9257842978390215,0.9716656205775167,-1.0194981474962699,0,0.328125
0.6313582422678902,-0.2398626580570138,-1.0286460155726853,-0.015200536031376912,-0.038357485631775975,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.8581229938750935,0,0.359375
1.4134570146486887,-0.33852449654246225,-1.0286460155726853,-0.015200536031376912,-1.538572674785112,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.6385291954467701,0,0.109375
1.6399911770619628,-0.7331718504842559,0.9721517265035658,-0.012799519887225781,0.16268505657740903,-1.0535408284597934,-1.080165220272383,0.9716656205775167,0.9781945159366898,0,0.359375
-0.24941491987574554,-0.7331718504842559,-1.0286460155726853,-0.016000874746093956,-0.1865037930915775,0.24958709473479568,-1.080165220272383,0.9716656205775167,-0.19246995200996353,0,0.15625
1.5760612907367444,-0.2398626580570138,0.9721517265035658,-0.015200536031376912,-1.2575582948076958,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.5023719499748682,0,0.234375
1.2518950736637613,-1.0291573659406013,0.9721517265035658,-0.014400197316659868,0.3366961977339648,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-1.997896995422704,1,0.90625
1.7275473257247622,-0.2398626580570138,0.9721517265035658,-0.013599858601942825,-1.351118515716797,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.8455761717448662,0,0.4375
-1.246234723501028,-1.1278192044260495,-1.0286460155726853,-0.016801213460811,0.8614095362895312,0.24958709473479568,-1.080165220272383,0.9716656205775167,-0.1408572748351795,1,0.9375
1.319646855367118,-0.5358481735133591,-1.0286460155726853,-0.016801213460811,0.8530559722613597,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.48730327358430625,1,0.578125
-1.1117734951974434,-1.226481042911498,0.9721517265035658,-0.012799519887225781,1.3324641182042434,0.24958709473479568,0.9257842978390215,0.9716656205775167,-1.0195104570557103,0,0.03125
-0.6142322059707426,-1.8184520738241887,0.9721517265035658,-0.011999181172508738,1.3392150191892067,-1.0535408284597934,0.9257842978390215,0.9716656205775167,1.3845651525263352,0,0.5
0.3711219115201256,0.4507702113411252,-1.0286460155726853,-0.015200536031376912,-0.038357485631775975,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.2141933895304233,1,0.609375
1.1188236254976813,0.8454175652829189,0.9721517265035658,-0.016000874746093956,0.6735425217429261,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.8455804614398229,0,0.28125
-0.1913915991349222,0.7467557267974705,-1.0286460155726853,-0.011999181172508738,-0.3400883094674004,1.5527150179293847,0.9257842978390215,-1.0291606277122811,0.22408647199976303,0,0.265625
-0.10869968095338955,1.9306977886228516,-1.0286460155726853,-0.016000874746093956,-0.18011911527002775,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.22408647199976303,0,0.453125
0.2773117522385549,-0.33852449654246225,0.9721517265035658,-0.012799519887225781,-0.7367195396002627,0.24958709473479568,-1.080165220272383,-1.0291606277122811,1.3670111612387181,0,0.453125
0.6640180754992517,1.0427412422538158,0.9721517265035658,-0.014400197316659868,0.5054703932227461,1.5527150179293847,0.9257842978390215,0.9716656205775167,0.016854852310058715,0,0.09375
-1.3727047160139603,1.536050434681058,-1.0286460155726853,-0.018401890890245087,0.3601508850458658,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.08490659700846895,1,0.734375
0.7960471885622031,2.917316173477336,-1.0286460155726853,-0.012799519887225781,-0.3468493875373692,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-2.055461531095458,0,0.28125
-0.2813798630383548,-0.04253898108611694,-1.0286460155726853,-0.011999181172508738,2.0244383045185668,1.5527150179293847,-1.080165220272383,-1.0291606277122811,0.6385291954467701,0,0.28125
-1.0433268234253343,1.0427412422538158,-1.0286460155726853,-0.016000874746093956,0.5054703932227461,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.22408647199976303,0,0.046875
0.27314241182604065,0.15478469588477992,0.9721517265035658,-0.012799519887225781,-1.0851964490092247,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.5179182908715071,1,0.796875
1.1560002441759336,-0.8318336889697043,-1.0286460155726853,-0.011999181172508738,1.1788796018284209,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.4337685371111097,1,0.640625
-0.9905151782001538,-1.4238047198823949,0.9721517265035658,-0.018401890890245087,-1.538572674785112,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-1.6410003433092901,0,0.40625
-1.377916391529603,-0.43718633502791066,0.9721517265035658,-0.012799519887225781,0.9677281762727709,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.6051766306511456,0,0.09375
-0.9060860348467402,-1.1278192044260495,0.9721517265035658,-0.015200536031376912,-0.040099134238867594,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-1.6711671568200115,1,0.53125
1.0111156648410633,-0.6345100119988075,-1.0286460155726853,-0.011999181172508738,-0.8870782238228666,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.07091566365345461,1,0.625
-1.0499282790784819,0.6480938883120221,0.9721517265035658,-0.011999181172508738,1.4806104256640449,2.855842941123974,0.9257842978390215,-1.0291606277122811,0.6385291954467701,1,1.0
-0.22717843767566956,-0.5358481735133591,-1.0286460155726853,-0.012799519887225781,0.843002075553284,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.6508913741853894,0,0.140625
1.2932410327545276,-0.04253898108611694,0.9721517265035658,-0.016801213460811,1.5181157180522236,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.5058291844500538,0,0.375
-1.2097529948915282,1.0427412422538158,0.9721517265035658,-0.014400197316659868,-1.538572674785112,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.0341470588481643,0,0.296875
0.7519216691964272,1.3387267577101611,-1.0286460155726853,-0.016801213460811,1.1794715436234529,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.6383742069029055,0,0.15625
-0.8140131007370505,1.4373885961956094,-1.0286460155726853,-0.018401890890245087,-0.0355405596402777,-1.0535408284597934,0.9257842978390215,0.9716656205775167,1.3073732108341412,0,0.4375
-1.6437118428273867,-0.04253898108611694,-1.0286460155726853,-0.012799519887225781,-1.538572674785112,0.24958709473479568,0.9257842978390215,0.9716656205775167,-1.5956373786692413,0,0.09375
1.3001899334420515,0.5494320498265737,0.9721517265035658,-0.013599858601942825,-0.1784834906231443,1.5527150179293847,-1.080165220272383,-1.0291606277122811,1.7363524049295498,1,0.609375
1.5524350283991637,-0.2398626580570138,0.9721517265035658,-0.016801213460811,-0.3468493875373692,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.4337683506026333,0,0.21875
-0.2233565422975315,0.15478469588477992,-1.0286460155726853,-0.014400197316659868,1.3324641182042434,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.8581229938750935,0,0.09375
0.20817019039769358,-0.7331718504842559,-1.0286460155726853,-0.012799519887225781,-0.42278715032678105,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.9241772820351202,1,0.78125
-0.19938283492557454,-0.8318336889697043,0.9721517265035658,-0.016000874746093956,2.0244383045185668,1.5527150179293847,-1.080165220272383,-1.0291606277122811,-0.19246995200996353,0,0.03125
0.9659478103721588,-1.0291573659406013,-1.0286460155726853,-0.012799519887225781,0.9356832697321186,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.31468224227111136,0,0.390625
-0.25497404042576455,-0.04253898108611694,0.9721517265035658,-0.018401890890245087,1.3324641182042434,0.24958709473479568,-1.080165220272383,0.9716656205775167,0.431316226604703,0,0.203125
-1.2476245036385327,-1.0291573659406013,-1.0286460155726853,-0.013599858601942825,1.013304808451202,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.3627146788257083,0,0.03125
0.884645672328131,-0.2398626580570138,0.9721517265035658,-0.013599858601942825,0.3366961977339648,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.016854852310058715,0,0.46875
0.8672734206093216,0.7467557267974705,0.9721517265035658,-0.013599858601942825,0.5054703932227461,-1.0535408284597934,-1.080165220272383,0.9716656205775167,0.22408647199976303,0,0.28125
-0.15699454073167965,2.522668819535542,-1.0286460155726853,-0.012799519887225781,1.1430620346864828,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.22407397593184591,0,0.296875
1.2258366960855471,0.4507702113411252,-1.0286460155726853,-0.011999181172508738,0.3366961977339648,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,1.0509408415860908,0,0.25
0.8370457026185932,0.15478469588477992,-1.0286460155726853,-0.013599858601942825,1.1788796018284209,0.24958709473479568,-1.080165220272383,-1.0291606277122811,1.4674763766464634,0,0.359375
-0.772319696611908,-0.33852449654246225,0.9721517265035658,-0.016801213460811,-0.12835496730493304,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.3749242936306558,0,0.15625
-1.120112176022472,0.8454175652829189,-1.0286460155726853,-0.016000874746093956,1.3324641182042434,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.8455743066601024,0,0.0
1.0538514040693343,-1.1278192044260495,0.9721517265035658,-0.012799519887225781,-1.538572674785112,-1.0535408284597934,0.9257842978390215,0.9716656205775167,1.050946996365811,0,0.203125
1.2098542245042425,-0.9304955274551528,0.9721517265035658,-0.013599858601942825,1.1788796018284209,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.431316226604703,1,0.515625
-0.9658465807594445,-0.14120081957156538,0.9721517265035658,-0.013599858601942825,1.332469130798351,0.24958709473479568,0.9257842978390215,0.9716656205775167,-1.433768723619586,0,0.40625
-0.5621154508143145,-1.226481042911498,0.9721517265035658,-0.012799519887225781,-1.51577676385634,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-2.1015128985217943,0,0.5
0.7970895236653317,-0.8318336889697043,0.9721517265035658,-0.011999181172508738,-0.038357485631775975,0.24958709473479568,-1.080165220272383,0.9716656205775167,-1.560173724429567,0,0.390625
1.276911116138847,2.8186543349918876,-1.0286460155726853,-0.018401890890245087,-0.3400883094674004,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.6385291954467701,1,0.609375
0.3805029274482827,1.4373885961956094,0.9721517265035658,-0.013599858601942825,-0.038357485631775975,-1.0535408284597934,-1.080165220272383,0.9716656205775167,1.2141933895304233,1,0.578125
1.667786779812058,-0.5358481735133591,0.9721517265035658,-0.017601552175528043,0.618365556674732,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-2.2278843278060285,0,0.25
1.0170222304254584,-0.2398626580570138,0.9721517265035658,-0.016000874746093956,-0.9966011266149849,-1.0535408284597934,0.9257842978390215,0.9716656205775167,1.051863499018701,1,0.578125
-1.6659483250274627,0.6480938883120221,-1.0286460155726853,-0.013599858601942825,-0.7487093609112851,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.23214568977225516,1,0.578125
-1.5898578624990776,1.4373885961956094,0.9721517265035658,-0.016000874746093956,0.20824801804463858,-1.0535408284597934,-1.080165220272383,0.9716656205775167,-0.5138798228326332,0,0.171875
0.8401727079279789,0.6480938883120221,-1.0286460155726853,-0.012799519887225781,0.5054703932227461,0.24958709473479568,0.9257842978390215,0.9716656205775167,-0.8141439221297221,0,0.171875
-1.2830638971449038,-0.14120081957156538,-1.0286460155726853,-0.012799519887225781,1.4234261445010736,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.10160187936311232,0,0.046875
1.6212291452056489,-0.33852449654246225,0.9721517265035658,-0.015200536031376912,-0.09554404524661424,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,1.4071621465065633,0,0.40625
-1.500217043630021,-0.2398626580570138,-1.0286460155726853,-0.013599858601942825,-1.2575514594520947,0.24958709473479568,0.9257842978390215,0.9716656205775167,1.2206527375926,0,0.046875
-0.07881940799703742,1.6347122731665062,-1.0286460155726853,-0.018401890890245087,-0.038357485631775975,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,0.6385457947011669,0,0.390625
0.01151630094077137,-0.7331718504842559,0.9721517265035658,-0.015200536031376912,0.3601486065939989,1.5527150179293847,0.9257842978390215,0.9716656205775167,0.5492212901125257,1,0.75
-0.692754783739761,-0.5358481735133591,-1.0286460155726853,-0.016801213460811,1.335839568696725,-1.0535408284597934,-1.080165220272383,0.9716656205775167,0.3919441007341862,0,0.21875
0.2502110395572123,0.15478469588477992,0.9721517265035658,-0.015200536031376912,0.8885029112329411,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.05070056942496812,1,0.765625
-0.7059576950460561,-0.2398626580570138,0.9721517265035658,-0.016801213460811,0.6287038041758023,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.061321643721141975,0,0.34375
0.6952881285931086,0.35210837285567675,0.9721517265035658,-0.018401890890245087,0.5054703932227461,0.24958709473479568,-1.080165220272383,0.9716656205775167,1.2395216136386364,0,0.328125
0.48473643776113895,-0.43718633502791066,0.9721517265035658,-0.017601552175528043,-0.9157912742500914,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.12025179445788882,1,0.9375
-1.5957644280834726,0.9440794037683673,0.9721517265035658,-0.013599858601942825,-1.3076781600088125,0.24958709473479568,-1.080165220272383,-1.0291606277122811,-0.08490193429655965,1,0.59375
-1.6607366495118199,0.05612285739933148,-1.0286460155726853,-0.01920222960496213,-1.538572674785112,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-1.092064492465972,0,0.40625
0.3898839433764397,-1.226481042911498,-1.0286460155726853,-0.012799519887225781,-0.038357485631775975,0.24958709473479568,0.9257842978390215,0.9716656205775167,1.2141933895304233,0,0.359375
0.7077961498306514,-0.14120081957156538,0.9721517265035658,-0.018401890890245087,0.5054703932227461,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,0.22408647199976303,0,0.28125
1.5910014272149204,-0.8318336889697043,-1.0286460155726853,-0.012799519887225781,0.3601478471100432,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.10159441902405758,0,0.390625
-1.2983514786574561,-0.7331718504842559,-1.0286460155726853,-0.011999181172508738,-1.538572674785112,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.9781973135638358,0,0.03125
-1.5457323431333017,-0.04253898108611694,-1.0286460155726853,-0.011999181172508738,1.1196325622419094,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-0.7563324492342522,0,0.125
-1.1586785748382287,-1.0291573659406013,-1.0286460155726853,-0.012799519887225781,1.0116243742509352,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.8141439221297221,1,0.90625
-0.7212452765586084,-0.7331718504842559,0.9721517265035658,-0.011198842457791694,-0.04359336802201262,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-1.6732088651108512,0,0.3125
-0.26852439676643586,0.15478469588477992,-1.0286460155726853,-0.013599858601942825,-1.538572674785112,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.44365975449568573,0,0.390625
0.17933225254447002,0.6480938883120221,-1.0286460155726853,-0.017601552175528043,1.0116293868450428,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.22395386447306256,0,0.234375
1.430829266367498,-0.33852449654246225,0.9721517265035658,-0.012799519887225781,1.1788796018284209,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.431316226604703,0,0.25
0.8231479012435458,0.4507702113411252,-1.0286460155726853,-0.015200536031376912,0.1679220022451837,0.24958709473479568,-1.080165220272383,-1.0291606277122811,0.016854852310058715,1,0.5625
-1.7330052166620669,0.6480938883120221,-1.0286460155726853,-0.016801213460811,-1.538572674785112,0.24958709473479568,-1.080165220272383,0.9716656205775167,-2.099210264872511,0,0.3125
1.4773869009739071,-0.04253898108611694,0.9721517265035658,-0.016000874746093956,0.5054703932227461,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.2395216136386364,0,0.203125
-0.6746876419521992,0.05612285739933148,0.9721517265035658,-0.015200536031376912,0.8430084552185112,1.5527150179293847,-1.080165220272383,0.9716656205775167,0.22407378942336936,0,0.359375
-1.6329410467617247,-0.9304955274551528,-1.0286460155726853,-0.014400197316659868,-0.5360538533298702,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,0.4559558614181527,0,0.203125
1.2411242775980995,1.4373885961956094,-1.0286460155726853,-0.016000874746093956,1.4806104256640449,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.0509408415860908,0,0.34375
-0.1639434414192034,-0.43718633502791066,-1.0286460155726853,-0.013599858601942825,0.8055137956057119,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-0.6508829813039528,0,0.28125
-1.3838229571139982,1.141403080739264,-1.0286460155726853,-0.017601552175528043,-0.24743627947246263,-1.0535408284597934,-1.080165220272383,-1.0291606277122811,-1.3904743244909745,1,0.578125
1.006598879394173,-0.6345100119988075,0.9721517265035658,-0.014400197316659868,-0.9966011266149849,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.5590102114026466,1,0.625
1.5795357410805062,3.015978011962784,0.9721517265035658,-0.015200536031376912,0.9221621768697189,0.24958709473479568,0.9257842978390215,-1.0291606277122811,1.351203075798416,1,0.59375
0.8620617450936787,-0.8318336889697043,0.9721517265035658,-0.012799519887225781,2.0244383045185668,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.44365975449568573,0,0.359375
-0.6743401969178231,-0.43718633502791066,0.9721517265035658,-0.016000874746093956,-1.4930036374462374,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.8445373195314763,1,0.625
-1.5419104477551637,1.2400649192247126,0.9721517265035658,-0.01039850374307465,-1.3562927280098354,0.24958709473479568,0.9257842978390215,0.9716656205775167,0.8476311221375281,0,0.265625
-0.12641937770657513,-1.4238047198823949,-1.0286460155726853,-0.011999181172508738,1.1430620346864828,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.22408423389804613,0,0.28125
0.36069856048883997,-0.8318336889697043,-1.0286460155726853,-0.016000874746093956,1.1792171164983107,-1.0535408284597934,0.9257842978390215,0.9716656205775167,0.6385291954467701,0,0.359375
0.22693222225400772,2.719992496506439,0.9721517265035658,-0.012799519887225781,0.7760145273876002,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.2539948086699917,1,0.75
0.005957180390752369,0.05612285739933148,-1.0286460155726853,-0.014400197316659868,1.2715293533714915,0.24958709473479568,-1.080165220272383,0.9716656205775167,-1.1293549972317058,0,0.375
-0.6729504167803183,0.15478469588477992,-1.0286460155726853,-0.012799519887225781,0.5054703932227461,0.24958709473479568,0.9257842978390215,-1.0291606277122811,0.39193141815779253,1,0.578125
-1.6635162097868292,-0.6345100119988075,-1.0286460155726853,-0.011198842457791694,-1.538572674785112,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-2.1551628077839853,0,0.3125
-0.48081331277028655,-0.2398626580570138,0.9721517265035658,-0.011999181172508738,0.06665590522528723,1.5527150179293847,-1.080165220272383,0.9716656205775167,-1.0814728626013062,0,0.40625
1.4259650358862312,-1.226481042911498,0.9721517265035658,-0.015200536031376912,-1.538572674785112,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.848229911405754,0,0.171875
1.160517029622824,1.0427412422538158,0.9721517265035658,-0.016801213460811,1.1788796018284209,-1.0535408284597934,0.9257842978390215,0.9716656205775167,-1.4337685371111097,0,0.375
-0.7969882940526173,3.213301688933681,-1.0286460155726853,-0.013599858601942825,0.47786892351300714,-1.0535408284597934,0.9257842978390215,-1.0291606277122811,-0.7386206717756248,1,0.5625
-0.7146438209054609,-0.33852449654246225,-1.0286460155726853,-0.016801213460811,-1.3980559912469581,0.24958709473479568,0.9257842978390215,-1.0291606277122811,-0.1330201886580457,0,0.3125
